node_id,label,split
125820279,0,train
156209749,0,train
155662417,0,train
156126129,0,train
156126488,0,train
156065791,0,train
155720760,0,train
164891981,0,train
155648175,0,train
156106259,0,train
155718192,0,train
180807508,0,train
155709876,0,train
164849067,0,train
155841579,0,train
160357717,0,train
32997128,0,train
157237317,0,train
164916959,0,train
155658820,0,train
155815761,0,train
155811227,0,train
156225072,0,train
155829839,0,train
115642542,0,train
155666717,0,train
155813484,0,train
174257021,0,train
156047693,0,train
181983870,0,train
156191973,0,train
164681084,0,train
155582930,0,train
155716860,0,train
155660445,0,train
155720764,0,train
155721093,0,train
155653347,0,train
155538164,0,train
155624606,0,train
155687112,0,train
181978012,0,train
156126106,0,train
156077583,0,train
155822639,0,train
181972318,0,train
156045694,0,train
162147759,0,train
155827334,0,train
156032172,0,train
156200127,0,train
156381357,0,train
155527880,0,train
155675211,0,train
155813476,0,train
181605844,0,train
155562331,0,train
155583327,0,train
155721440,0,train
155630888,0,train
164716813,0,train
157296544,0,train
155578200,0,train
155742319,0,train
155694465,0,train
155694958,0,train
156116311,0,train
163178977,0,train
156098289,0,train
155631607,0,train
155570487,0,train
155655480,0,train
155841585,0,train
155654504,0,train
156303533,0,train
181327301,0,train
181971723,0,train
155644840,0,train
155839296,0,train
12299920,0,train
155813492,0,train
156315105,0,train
33454081,0,train
121090421,0,train
155570492,0,train
155838136,0,train
164672681,0,train
170455058,0,train
181978358,0,train
180015515,0,train
163403633,0,train
164753456,0,train
155589863,0,train
155812856,0,train
25820894,0,train
48838141,0,train
155822532,0,train
124653602,0,train
164756190,0,train
181190171,0,train
155813493,0,train
155648144,0,train
94408156,0,train
155810823,0,train
155743373,0,train
137055550,0,train
155768281,0,train
155666630,0,train
156316761,0,train
181978351,0,train
156058484,0,train
156421150,0,train
173567448,0,train
155576355,0,train
155732978,0,train
155747700,0,train
156058489,0,train
169360876,0,train
155787237,0,train
156218109,0,train
155551658,0,train
182002751,0,train
155738604,0,train
181997193,0,train
156254003,0,train
181994695,0,train
155720806,0,train
155581536,0,train
156082481,0,train
181982834,0,train
156126511,0,train
155589860,0,train
155667139,0,train
164812762,0,train
155816178,0,train
156315082,0,train
155671469,0,train
182002456,0,train
156299661,0,train
156046083,0,train
10001510,0,train
180288353,0,train
164914807,0,train
155720740,0,train
162789184,0,train
155586204,0,train
164682526,0,train
172876581,0,train
55850467,0,train
156138154,0,train
181470963,0,train
181971989,0,train
155645481,0,train
156065783,0,train
155839033,0,train
155654111,0,train
28769946,0,train
155583314,0,train
155810828,0,train
106168352,0,train
32997125,0,train
155787653,0,train
181187132,0,train
155655701,0,train
162258255,0,train
164649961,1,train
155788829,0,train
164756237,0,train
49107501,0,train
62049573,0,train
155532990,0,train
156017039,0,train
18432712,0,train
9995261,0,train
164857952,0,train
43063865,0,train
156106498,0,train
155759670,0,train
155621619,0,train
155621616,0,train
155734883,0,train
155720788,0,train
164756222,0,train
155695053,0,train
181998588,0,train
164753025,0,train
155731493,0,train
155731488,0,train
155586757,0,train
155658834,0,train
155627664,0,train
134747239,0,train
181982228,0,train
156088151,0,train
156182164,0,train
155816211,0,train
182000112,0,train
164516009,0,train
156208282,0,train
156289332,0,train
59510262,0,train
164858025,0,train
156317359,0,train
163287839,0,train
181984853,0,train
160011420,0,train
156145620,0,train
155655310,0,train
155821947,0,train
155720808,0,train
135102855,0,train
155696818,0,train
142712353,0,train
126622996,0,train
152612253,0,train
155839924,0,train
181982550,0,train
156156054,0,train
155732260,0,train
60687059,0,train
181988302,0,train
155586284,0,train
155622861,0,train
156065491,0,train
182002396,0,train
155815754,0,train
156281965,0,train
181189087,0,train
163389503,0,train
155784952,0,train
155667184,0,train
164913439,0,train
155657232,0,train
155813480,0,train
155821401,0,train
155720769,0,train
155803876,0,train
157239536,0,train
155633813,0,train
156076560,0,train
164839778,0,train
164964361,0,train
155672475,0,train
79102171,0,train
164756226,0,train
155737652,0,train
155737649,0,train
164894136,0,train
156058472,0,train
156297169,0,train
155664125,0,train
156056294,0,train
155847762,0,train
156081041,0,train
156191956,0,train
156191960,0,train
155720750,0,train
155791506,0,train
155787676,0,train
164756231,0,train
156317175,0,train
156110781,0,train
156198655,0,train
155744676,0,train
164756228,0,train
164756230,0,train
155648173,0,train
155657565,0,train
155586218,0,train
164758030,0,train
157301501,0,train
155759664,0,train
164754574,0,train
155646869,0,train
181997920,0,train
133371293,0,train
155586753,0,train
155654510,0,train
155646219,0,train
181202361,0,train
181202368,0,train
155837569,0,train
164758033,0,train
155737402,0,train
33596051,0,train
155838059,0,train
164676983,0,train
155720756,0,train
156143950,0,train
35776357,0,train
155535108,0,train
164895870,0,train
164753019,0,train
164801474,0,train
155597098,0,train
164709792,0,train
155720782,0,train
181981499,0,train
164757822,0,train
155624292,0,train
181206807,0,train
157243941,0,train
156065788,0,train
155535023,0,train
159788486,0,train
156289346,0,train
155822522,0,train
155697884,0,train
164849069,0,train
172173383,0,train
155570490,0,train
155720797,0,train
155721099,0,train
155664412,0,train
155720728,0,train
93185574,0,train
181991817,0,train
181975028,0,train
156074278,0,train
164687757,0,train
155670112,0,train
156218280,0,train
180939321,0,train
155597300,0,train
164758027,0,train
155720730,0,train
155648844,0,train
181974491,0,train
181995815,0,train
155766769,0,train
21236531,0,train
155535840,0,train
156141979,0,train
34378032,0,train
155666684,0,train
155587890,0,train
155720744,0,train
156416966,0,train
155720804,0,train
164899719,0,train
155622859,0,train
156217698,0,train
181988893,0,train
164858033,0,train
156317549,0,train
164857971,0,train
156115112,0,train
168235520,0,train
164758031,0,train
155744686,0,train
164710455,1,train
155653798,0,train
155837578,0,train
181210107,0,train
181979460,0,train
181981520,0,train
155586287,0,train
155587814,0,train
155583801,0,train
173302584,0,train
155669683,0,train
155670970,0,train
156044096,0,train
155743352,0,train
164858197,0,train
164964365,0,train
156299668,0,train
156100022,0,train
155810949,0,train
155640788,0,train
155720765,0,train
155720761,0,train
45656066,0,train
155570503,0,train
182004632,0,train
168661811,0,train
156281975,0,train
155596887,0,train
164885071,0,train
156062954,0,train
164753193,0,train
156080353,0,train
163111740,0,train
156144440,0,train
160498020,0,train
172032800,0,train
156282377,0,train
155747593,0,train
156061271,0,train
156101666,0,train
181986329,0,train
156302066,0,train
155720754,0,train
156297113,0,train
155530287,0,train
155720789,0,train
94408269,0,train
155720800,0,train
164713969,1,train
155647986,0,train
156144098,0,train
164891783,0,train
94408148,0,train
155802381,0,train
160799511,0,train
155720735,0,train
155771964,0,train
155815779,0,train
129860762,0,train
155829833,0,train
181152918,0,train
156126515,0,train
91123970,0,train
155676363,0,train
156302447,0,train
142553578,0,train
155529076,0,train
155606147,0,train
155810916,0,train
155535104,0,train
170455064,0,train
164752998,0,train
182000392,0,train
164756191,0,train
155587791,0,train
125610459,0,train
156220923,0,train
155747227,0,train
155821972,0,train
164750924,0,train
156046263,0,train
155653799,0,train
156282380,0,train
164905487,0,train
155821951,0,train
155739098,0,train
157299461,0,train
164898803,0,train
155663799,0,train
156122025,0,train
155659777,0,train
157200932,0,train
181986652,0,train
160799142,0,train
164687876,0,train
156417274,0,train
164861122,0,train
164756209,0,train
155811705,0,train
181978788,0,train
156150196,0,train
182000683,0,train
164757690,0,train
155676042,0,train
156017380,0,train
155587840,0,train
156046273,0,train
155708971,0,train
141831682,0,train
164757817,0,train
164756221,0,train
155818799,0,train
179024802,0,train
156203384,0,train
156080344,0,train
155691683,0,train
155535099,0,train
91315285,0,train
155676366,0,train
181990740,0,train
156289334,0,train
156224740,0,train
155664132,0,train
155802898,0,train
155802446,0,train
181985624,0,train
164756224,0,train
181320779,0,train
155794856,0,train
155672449,0,train
156142328,0,train
155821091,0,train
156062272,0,train
155653783,0,train
155810825,0,train
164686471,0,train
155586764,0,train
155816207,0,train
181971595,0,train
155668583,0,train
159789061,0,train
155802889,0,train
174135366,0,train
155720771,0,train
164687321,0,train
181982846,0,train
155676683,0,train
181995819,0,train
173302585,0,train
156189835,0,train
155675530,0,train
155839305,0,train
156306821,0,train
155838065,0,train
156160423,0,train
181166458,0,train
155550933,0,train
155749840,0,train
174191727,0,train
162970612,0,train
155603394,0,train
181454789,0,train
127012530,0,train
89015028,0,train
128924055,0,train
156302765,0,train
156302378,0,train
156316759,0,train
182001350,0,train
196089710,0,train
3509407,0,train
6629462,0,train
196107869,0,train
141223547,0,train
195422373,0,train
196090876,0,train
196089283,0,train
16478142,0,train
6243943,0,train
196088629,0,train
15984207,0,train
66419173,0,train
14952222,0,train
194376081,0,train
66421580,0,train
14950377,0,train
66426847,0,train
195429886,0,train
2947436,0,train
87766870,0,train
25456425,0,train
196089284,0,train
196089039,0,train
196092023,0,train
66428401,0,train
113780,0,train
194335151,0,train
195654305,0,train
66439429,0,train
196091565,0,train
195498690,0,train
195421106,0,train
133876531,0,train
195535414,0,train
66420588,0,train
29243157,0,train
194333523,0,train
19210463,0,train
15814250,0,train
66424100,0,train
194342283,0,train
66429648,0,train
196257961,0,train
196398158,0,train
195440866,0,train
195441679,0,train
5581060,0,train
66437434,0,train
75078587,1,train
66428717,0,train
21785855,0,train
195436739,0,train
195437318,0,train
66437606,0,train
5944784,0,train
3641234,0,train
15629510,0,train
195503362,0,train
6244017,0,train
194376501,0,train
194375596,0,train
66421741,0,train
66457149,0,train
3607094,0,train
45521355,0,train
66438398,0,train
8180021,0,train
66421915,0,train
196090052,0,train
10825262,0,train
196105093,0,train
195419665,0,train
66429650,0,train
66421968,0,train
195429584,0,train
66430704,0,train
81726621,0,train
195440729,0,train
195441720,0,train
196091566,0,train
195437286,0,train
196255772,0,train
14096109,0,train
196089650,0,train
14112275,0,train
78882623,0,train
196105522,0,train
195428306,0,train
7597463,0,train
74195778,0,train
44118784,0,train
66419091,0,train
196255579,0,train
196104686,0,train
66427930,0,train
195441763,0,train
66424296,0,train
195421707,0,train
195421119,0,train
194344741,0,train
194336630,0,train
196399472,0,train
194342266,0,train
194347223,0,train
4992401,0,train
195440366,0,train
66419172,0,train
66423022,0,train
194344198,0,train
195440832,0,train
7877502,0,train
66421744,0,train
196106415,0,train
66427749,0,train
6244808,0,train
170773113,0,train
40906110,0,train
16916395,0,train
120480994,0,train
125969180,0,train
120324917,0,train
195441980,0,train
195440419,0,train
195419622,0,train
196255787,0,train
6341153,0,train
195441370,0,train
196255854,0,train
105097056,0,train
14952201,0,train
196269119,0,train
195419623,0,train
66438401,0,train
66420548,0,train
49970556,0,train
195428902,0,train
195428309,0,train
66422365,0,train
195648047,0,train
195424038,0,train
66447754,0,train
40734618,0,train
195437297,0,train
195428168,0,train
194343641,0,train
6243976,0,train
194375616,0,train
30526323,0,train
195419659,0,train
66438008,0,train
66437997,0,train
66426860,0,train
196257710,0,train
195438424,0,train
2256959,0,train
195426930,0,train
196090511,0,train
862692,0,train
195421152,0,train
195419053,0,train
195419049,0,train
195451869,0,train
12959844,0,train
195654304,0,train
111690202,0,train
195426635,0,train
196257796,0,train
66437630,0,train
66438048,0,train
66428743,0,train
195784816,0,train
49940238,0,train
196104081,0,train
195429583,0,train
195545082,0,train
172563851,0,train
195428903,0,train
195569080,0,train
66423833,0,train
115786408,0,train
80728293,0,train
61304091,0,train
31409359,0,train
195426636,0,train
66420365,0,train
195429515,0,train
66438255,0,train
196257703,0,train
66438045,0,train
66438035,0,train
194344206,0,train
66418607,0,train
66464301,0,train
196105366,0,train
66426338,0,train
195419687,0,train
195419512,0,train
196255607,0,train
195452151,0,train
121739591,0,train
196257164,0,train
123149957,0,train
5616306,0,train
41187779,0,train
14950809,0,train
66420824,0,train
196257230,0,train
66421959,0,train
196104130,0,train
195640626,0,train
196092384,0,train
45956936,0,train
196105849,0,train
195429885,0,train
195437399,0,train
66419170,0,train
196089959,0,train
66422104,0,train
195440515,0,train
59215037,0,train
194336530,0,train
120609415,0,train
196105139,0,train
195428305,0,train
66428911,0,train
72869460,0,train
66438003,0,train
195426630,0,train
66436274,0,train
194333181,0,train
78087451,0,train
194376478,0,train
50434018,0,train
196090624,0,train
196257183,0,train
195419583,0,train
195426637,0,train
14972558,0,train
196092009,0,train
196260600,0,train
195439221,0,train
196089649,0,train
196257764,0,train
195449419,0,train
66565043,0,train
194343386,0,train
195440754,0,train
196104303,0,train
